league,date,Blue,Red,winner,BT,BTC,BTK,BTD,BTA,BTCS,BTG,BJ,BJC,BJK,BJD,BJA,BJCS,BJG,BM,BMC,BMK,BMD,BMA,BMCS,BMG,BA,BAC,BAK,BAD,BAA,BACS,BAG,BS,BSC,BSK,BSD,BSA,BSCS,BSG,RT,RTC,RTK,RTD,RTA,RTCS,RTG,RJ,RJC,RJK,RJD,RJA,RJCS,RJG,RM,RMC,RMK,RMD,RMA,RMCS,RMG,RA,RAC,RAK,RAD,RAA,RACS,RAG,RS,RSC,RSK,RSD,RSA,RSCS,RSG
2013LCKWINTER,2012-11-09,Xenics Storm,Azubu Frost,1,May (Kang Han-wool),Shen,5,3,8,351.0,,Nolja,Dr. Mundo,3,6,9,165.0,,Cornsalad,Twisted Fate,4,4,6,424.0,,SBs,Ezreal,3,1,7,388.0,,ManyReason,Zyra,0,2,8,30.0,,Shy,Singed,2,4,7,301.0,,CloudTemplar,Cho'Gath,4,3,8,213.0,,RapidStar,Anivia,4,3,8,387.0,,Woong (Jang Gun-woong),Kog'Maw,6,4,6,319.0,,MadLife,Sona,0,2,13,58.0,
2013LCKWINTER,2012-11-09,Azubu Frost,Xenics Storm,1,Shy,Jax,4,1,7,184.0,,CloudTemplar,Shen,1,0,18,141.0,,RapidStar,Diana,4,0,14,249.0,,Woong (Jang Gun-woong),Corki,9,2,6,224.0,,MadLife,Zyra,3,2,14,53.0,,May (Kang Han-wool),Vladimir,1,2,2,158.0,,Nolja,Rengar,1,7,4,103.0,,Cornsalad,Orianna,1,4,4,242.0,,SBs,Ezreal,2,4,2,191.0,,ManyReason,Blitzcrank,0,4,4,6.0,
2013LCKWINTER,2012-11-10,Incredible Miracle,KT Rolster A,1,Lilac (Jeon Ho-jin),Malphite,5,2,12,188.0,,Ring Troll,Lee Sin,5,0,11,124.0,,MidKing,Orianna,4,3,12,329.0,,Paragon,Corki,4,1,6,326.0,,Lasha,Leona,2,3,10,25.0,,Vitamin,Rumble,2,4,5,185.0,,Joono,Dr. Mundo,0,7,7,181.0,,Zero (Yoon Kyung-sup),Ahri,5,3,2,295.0,,Hiro (Lee Woo-suk),Ezreal,2,3,5,286.0,,Wall,Sona,0,3,7,23.0,
2013LCKWINTER,2012-11-10,KT Rolster A,Incredible Miracle,1,Vitamin,Jayce,4,4,7,197.0,,Joono,Lee Sin,0,3,16,114.0,,Zero (Yoon Kyung-sup),Cassiopeia,8,4,6,188.0,,Hiro (Lee Woo-suk),Corki,5,3,8,325.0,,Wall,Sona,3,3,14,17.0,,Lilac (Jeon Ho-jin),Rengar,4,5,4,173.0,,Ring Troll,Nocturne,2,3,6,128.0,,MidKing,Karthus,7,6,6,295.0,,Paragon,Ezreal,4,3,9,308.0,,Lasha,Leona,0,3,11,11.0,
2013LCKWINTER,2012-11-13,MVP White,NaJin Shield,0,Homme,Irelia,2,2,0,,,DanDy,Lee Sin,0,5,1,,,Mima,Orianna,0,3,2,,,Imp,Graves,0,2,0,,,SmallBrain,Zyra,0,4,0,,,Expession,Jax,8,0,0,,,MOKUZA,Rengar,2,2,6,,,HooN (Kim Nam-hoon),Twisted Fate,5,0,6,,,Bang,Ezreal,1,0,5,,,ViNylCat,Lulu,0,0,9,,
2013LCKWINTER,2012-11-13,NaJin Shield,MVP White,0,Expession,Jayce,1,2,0,,,MOKUZA,Rengar,1,3,1,,,HooN (Kim Nam-hoon),Ziggs,0,3,1,,,Bang,Varus,1,2,0,,,ViNylCat,Zyra,0,4,1,,,Homme,Irelia,4,1,6,,,DanDy,Skarner,2,1,8,,,Mima,Katarina,5,0,5,,,Imp,Ezreal,2,0,4,,,SmallBrain,Sona,1,1,4,,
2013LCKWINTER,2012-11-14,Team OP,KT Rolster A,1,May (Kang Han-wool),Malphite,1,4,14,,,Nolja,Rengar,4,1,10,,,Cornsalad,Karthus,6,6,10,,,SBs,Ezreal,8,3,10,,,ManyReason,Lulu,1,1,16,,,Vitamin,Jayce,2,3,13,,,Joono,Nocturne,3,5,8,,,Zero (Yoon Kyung-sup),Ahri,4,5,8,,,Hiro (Lee Woo-suk),Graves,6,4,4,,,Wall,Sona,0,3,13,,
2013LCKWINTER,2012-11-14,KT Rolster A,Team OP,1,Vitamin,Olaf,4,3,14,,,Joono,Skarner,3,3,15,,,Zero (Yoon Kyung-sup),Diana,3,2,12,,,Hiro (Lee Woo-suk),Ezreal,9,2,9,,,Wall,Blitzcrank,1,6,12,,,May (Kang Han-wool),Jayce,4,5,9,,,Nolja,Dr. Mundo,3,3,7,,,Cornsalad,Kassadin,3,6,6,,,SBs,Kog'Maw,4,5,10,,,ManyReason,Sona,1,3,13,,
2013LCKWINTER,2012-11-15,Azubu Frost,MVP White,1,Shy,Jayce,2,1,15,223.0,,CloudTemplar,Skarner,0,3,11,130.0,,RapidStar,Lux,8,1,10,225.0,,Woong (Jang Gun-woong),Corki,8,3,4,257.0,,MadLife,Zyra,1,2,14,53.0,,Homme,Irelia,2,5,1,199.0,,DanDy,Nocturne,0,3,8,167.0,,Mima,Twisted Fate,5,5,2,266.0,,Imp,Ezreal,3,1,1,268.0,,SmallBrain,Lulu,0,5,6,54.0,
2013LCKWINTER,2012-11-15,MVP White,Azubu Frost,0,Homme,Irelia,0,4,1,121.0,,DanDy,Skarner,1,2,2,86.0,,Mima,Vladimir,0,2,3,167.0,,Imp,Ezreal,2,2,0,170.0,,SmallBrain,Sona,1,4,2,7.0,,Shy,Rumble,3,1,6,155.0,,CloudTemplar,Shen,1,1,8,116.0,,RapidStar,Jayce,4,1,7,138.0,,Woong (Jang Gun-woong),Corki,5,1,6,139.0,,MadLife,Lulu,1,0,8,31.0,
2013LCKWINTER,2012-11-16,NaJin Shield,Incredible Miracle,1,Expession,Irelia,8,1,11,190.0,,MOKUZA,Nocturne,0,3,15,166.0,,HooN (Kim Nam-hoon),Diana,5,3,7,172.0,,Bang,Ezreal,8,0,9,247.0,,ViNylCat,Sona,0,3,15,18.0,,Lilac (Jeon Ho-jin),Shen,3,4,4,174.0,,Ring Troll,Udyr,1,5,8,113.0,,MidKing,Twisted Fate,4,4,5,206.0,,Paragon,Corki,1,3,5,242.0,,Lasha,Zyra,1,5,7,11.0,
2013LCKWINTER,2012-11-16,Incredible Miracle,NaJin Shield,1,Lilac (Jeon Ho-jin),Malphite,3,1,14,144.0,,Ring Troll,Cho'Gath,1,0,15,93.0,,MidKing,Diana,10,1,8,232.0,,Paragon,Ashe,6,1,8,201.0,,Lasha,Sona,0,1,14,22.0,,Expession,Olaf,2,5,1,158.0,,MOKUZA,Nocturne,0,5,3,107.0,,HooN (Kim Nam-hoon),Ryze,1,2,3,201.0,,Bang,Ezreal,1,3,3,180.0,,ViNylCat,Lulu,0,5,2,15.0,
2013LCKWINTER,2012-11-21,Team OP,NaJin Shield,0,May (Kang Han-wool),Singed,1,4,4,,,Nolja,Nocturne,1,5,4,,,Cornsalad,Orianna,1,4,3,,,SBs,Kog'Maw,3,5,2,,,ManyReason,Zyra,0,4,5,,,Expession,Irelia,4,3,7,,,MOKUZA,Olaf,5,0,9,,,HooN (Kim Nam-hoon),Diana,2,2,13,,,Bang,Graves,11,0,8,,,ViNylCat,Sona,0,1,20,,
2013LCKWINTER,2012-11-21,NaJin Shield,Team OP,0,Expession,Jax,1,3,4,,,MOKUZA,Nocturne,0,3,7,,,HooN (Kim Nam-hoon),Diana,3,5,4,,,Bang,Graves,6,4,2,,,ViNylCat,Sona,0,5,8,,,May (Kang Han-wool),Irelia,4,2,12,,,Nolja,Dr. Mundo,1,3,14,,,Cornsalad,Master Yi,9,1,6,,,SBs,Caitlyn,5,1,11,,,ManyReason,Zyra,1,3,15,,
2013LCKWINTER,2012-11-23,KT Rolster A,Azubu Frost,1,Vitamin,Olaf,5,3,9,,,Joono,Lee Sin,4,4,12,,,Zero (Yoon Kyung-sup),Zyra,7,3,11,,,Hiro (Lee Woo-suk),Ezreal,9,1,9,,,Wall,Lulu,0,4,16,,,Shy,Jax,4,2,5,,,CloudTemplar,Dr. Mundo,3,4,4,,,RapidStar,Jayce,4,7,4,,,Woong (Jang Gun-woong),Annie,2,9,6,,,MadLife,Brand,2,3,9,,
2013LCKWINTER,2012-11-23,Azubu Frost,KT Rolster A,1,Shy,Singed,5,2,9,,,CloudTemplar,Maokai,3,0,16,,,RapidStar,Twisted Fate,3,2,12,,,Woong (Jang Gun-woong),Corki,12,0,6,,,MadLife,Zyra,1,2,15,,,Vitamin,Jax,1,5,1,,,Joono,Nocturne,0,7,4,,,Zero (Yoon Kyung-sup),Orianna,3,4,2,,,Hiro (Lee Woo-suk),Ezreal,2,4,2,,,Wall,Lulu,0,4,4,,
2013LCKWINTER,2012-11-24,Incredible Miracle,MVP White,0,Lilac (Jeon Ho-jin),Jax,2,3,3,,,Ring Troll,Maokai,0,4,4,,,MidKing,Anivia,0,2,4,,,Paragon,Ashe,2,1,3,,,Lasha,Sona,1,2,2,,,Homme,Rengar,1,2,9,,,DanDy,Cho'Gath,3,1,7,,,Mima,Orianna,4,1,6,,,Imp,Caitlyn,4,0,6,,,SmallBrain,Lulu,0,1,8,,
2013LCKWINTER,2012-11-24,MVP White,Incredible Miracle,1,Homme,Olaf,3,4,5,,,DanDy,Cho'Gath,0,3,6,,,Mima,Anivia,4,1,5,,,Imp,Sivir,5,4,7,,,SmallBrain,Lulu,1,5,12,,,Lilac (Jeon Ho-jin),Vladimir,3,4,6,,,Ring Troll,Shyvana,4,2,9,,,MidKing,Orianna,7,1,7,,,Paragon,Ezreal,3,3,7,,,Lasha,Leona,0,3,5,,
2013LCKWINTER,2012-12-12,Team OP,MVP White,0,May (Kang Han-wool),Irelia,5,3,4,219.0,,Nolja,Dr. Mundo,3,2,5,168.0,,Cornsalad,Master Yi,2,3,5,262.0,,SBs,Ezreal,0,2,4,227.0,,ManyReason,Lulu,0,4,5,40.0,,Homme,Shen,1,3,9,179.0,,DanDy,Darius,1,2,9,149.0,,Mima,Karthus,7,5,4,230.0,,Imp,Caitlyn,4,0,8,298.0,,Ming9,Sona,1,0,11,25.0,
2013LCKWINTER,2012-12-12,MVP White,Team OP,1,Homme,Olaf,1,0,14,267.0,,DanDy,Darius,8,4,11,169.0,,Mima,Karthus,4,8,16,284.0,,Imp,Ezreal,12,2,7,309.0,,Ming9,Sona,1,2,19,35.0,,May (Kang Han-wool),Rumble,3,5,8,183.0,,Nolja,Maokai,3,6,10,119.0,,Cornsalad,Anivia,2,6,8,337.0,,SBs,Caitlyn,6,2,8,325.0,,ManyReason,Nunu,2,7,9,12.0,
2013LCKWINTER,2012-12-14,Incredible Miracle,Azubu Frost,1,Lilac (Jeon Ho-jin),Shen,7,4,13,222.0,,Ring Troll,Lee Sin,1,4,15,154.0,,MidKing,Ryze,3,5,11,351.0,,Paragon,Miss Fortune,7,4,11,286.0,,Lasha,Zyra,2,3,16,52.0,,Shy,Zed,5,3,7,343.0,,CloudTemplar,Amumu,6,4,10,218.0,,RapidStar,Diana,4,5,8,312.0,,Woong (Jang Gun-woong),Urgot,5,6,5,275.0,,MadLife,Taric,0,2,13,31.0,
2013LCKWINTER,2012-12-14,Azubu Frost,Incredible Miracle,1,Shy,Rengar,5,6,12,325.0,,CloudTemplar,Shen,1,3,15,241.0,,RapidStar,Katarina,10,6,8,264.0,,Woong (Jang Gun-woong),Ezreal,4,7,12,286.0,,MadLife,Lulu,4,2,12,52.0,,Lilac (Jeon Ho-jin),Evelynn,8,5,7,274.0,,Ring Troll,Amumu,1,3,11,149.0,,MidKing,Karthus,5,5,9,448.0,,Paragon,Miss Fortune,10,5,9,334.0,,Lasha,Zyra,0,6,18,75.0,
2013LCKWINTER,2012-12-15,KT Rolster A,NaJin Shield,1,Vitamin,Shen,4,3,13,309.0,,Joono,Nocturne,4,4,11,265.0,,Zero (Yoon Kyung-sup),Diana,10,4,6,435.0,,Hiro (Lee Woo-suk),Ezreal,3,3,12,433.0,,Wall,Zyra,1,2,13,43.0,,Expession,Irelia,1,6,7,324.0,,MOKUZA,Cho'Gath,3,4,9,191.0,,HooN (Kim Nam-hoon),Karthus,6,7,9,478.0,,Bang,Caitlyn,5,4,11,429.0,,ViNylCat,Nunu,1,1,14,33.0,
2013LCKWINTER,2012-12-15,NaJin Shield,KT Rolster A,0,Expession,Shen,1,3,1,144.0,,MOKUZA,Cho'Gath,0,1,3,106.0,,HooN (Kim Nam-hoon),Karthus,2,5,0,176.0,,Bang,Caitlyn,0,5,1,194.0,,ViNylCat,Nunu,1,4,0,12.0,,Vitamin,Irelia,5,1,3,178.0,,Joono,Nocturne,2,3,8,125.0,,Zero (Yoon Kyung-sup),Evelynn,4,0,5,178.0,,Hiro (Lee Woo-suk),Ezreal,5,0,6,177.0,,Wall,Zyra,2,0,9,23.0,
2013LCKWINTER,2012-12-19,Incredible Miracle,Team OP,1,Lilac (Jeon Ho-jin),Darius,4,2,6,,,Ring Troll,Shen,1,0,11,,,MidKing,Karthus,4,2,8,,,Paragon,Miss Fortune,4,1,6,,,Lasha,Zyra,2,1,10,,,May (Kang Han-wool),Riven,1,4,1,,,Nolja,Lee Sin,1,2,4,,,Cornsalad,Ahri,1,3,2,,,SBs,Graves,3,2,1,,,ManyReason,Sona,0,4,4,,
2013LCKWINTER,2012-12-19,Team OP,Incredible Miracle,0,May (Kang Han-wool),Nunu,1,1,2,,,Nolja,Jarvan IV,0,3,4,,,Cornsalad,Anivia,1,4,3,,,SBs,Caitlyn,3,5,2,,,ManyReason,Zyra,0,5,3,,,Lilac (Jeon Ho-jin),Rumble,1,1,10,,,Ring Troll,Lee Sin,3,3,3,,,MidKing,Jayce,7,0,4,,,Paragon,Ezreal,6,0,8,,,Lasha,Sona,1,1,11,,
2013LCKWINTER,2012-12-21,Azubu Frost,NaJin Shield,1,Shy,Jax,3,2,4,,,CloudTemplar,Shen,1,1,8,,,RapidStar,Evelynn,3,2,4,,,Woong (Jang Gun-woong),Miss Fortune,4,0,5,,,MadLife,Sona,0,1,9,,,Expession,Lee Sin,3,0,3,,,MOKUZA,Shaco,1,3,4,,,HooN (Kim Nam-hoon),Twisted Fate,0,3,5,,,Bang,Ezreal,0,2,3,,,ViNylCat,Zyra,2,3,2,,
2013LCKWINTER,2012-12-21,NaJin Shield,Azubu Frost,0,Expession,Irelia,0,3,1,,,MOKUZA,Olaf,0,2,0,,,HooN (Kim Nam-hoon),Orianna,2,2,0,,,Bang,Graves,0,4,1,,,ViNylCat,Lulu,0,4,1,,,Shy,Jax,5,1,3,,,CloudTemplar,Shen,1,0,5,,,RapidStar,Karthus,4,1,8,,,Woong (Jang Gun-woong),Miss Fortune,4,0,7,,,MadLife,Sona,1,0,11,,
2013LCKWINTER,2012-12-22,MVP White,KT Rolster A,0,Homme,Lee Sin,1,7,13,,,DanDy,Kha'Zix,11,6,8,,,Mima,Karthus,3,10,18,,,Imp,Caitlyn,18,2,9,,,Ming9,Nunu,1,1,24,,,Vitamin,Rumble,6,6,15,,,Joono,Cho'Gath,3,8,16,,,Zero (Yoon Kyung-sup),Jayce,7,5,15,,,Hiro (Lee Woo-suk),Ezreal,7,8,13,,,Wall,Zyra,3,7,19,,
2013LCKWINTER,2012-12-22,KT Rolster A,MVP White,0,Vitamin,Rengar,4,6,4,,,Joono,Nocturne,1,10,3,,,Zero (Yoon Kyung-sup),Lux,2,3,6,,,Hiro (Lee Woo-suk),Ezreal,2,3,4,,,Wall,Zyra,0,6,6,,,Homme,Lee Sin,5,3,14,,,DanDy,Cho'Gath,5,1,13,,,Mima,Ahri,4,2,17,,,Imp,Ashe,9,1,17,,,Ming9,Sona,5,2,22,,
2013LCKWINTER,2012-11-09,CJ Entus,GSG,1,LongPanda,Vladimir,2,4,10,240.0,,InSec,Lee Sin,2,4,10,167.0,,Dade,Ziggs,3,3,11,332.0,,Space,Ashe,12,3,5,253.0,,Kish,Sona,1,6,15,13.0,,Acorn,Irelia,5,4,5,256.0,,Heart,Amumu,0,6,10,154.0,,Easyhoon,Orianna,7,4,10,293.0,,Clear (Kim Jae-yeol),Ezreal,8,1,8,281.0,,PoohManDu,Leona,0,5,14,20.0,
2013LCKWINTER,2012-11-09,GSG,CJ Entus,0,Acorn,Vladimir,0,3,2,,,Heart,Maokai,1,7,2,,,Easyhoon,Ryze,0,4,2,,,Clear (Kim Jae-yeol),Varus,2,4,2,,,PoohManDu,Zyra,1,6,3,,,LongPanda,Olaf,9,0,6,,,InSec,Lee Sin,5,2,10,,,Dade,Twisted Fate,6,0,10,,,Space,Kog'Maw,2,1,7,,,Kish,Nunu,2,1,6,,
2013LCKWINTER,2012-11-10,NaJin Sword,Azubu Blaze,0,MakNooN,Jax,2,6,5,182.0,,Watch,Lee Sin,2,4,6,90.0,,SSONG,Karthus,6,4,6,301.0,,PraY,Ezreal,3,4,8,260.0,,Cain,Alistar,1,4,6,14.0,,Flame,Irelia,5,4,11,260.0,,Helios (Shin Dong-jin),Nocturne,3,4,10,152.0,,Ambition,Diana,10,3,9,280.0,,Cpt Jack,Vayne,2,3,7,250.0,,Lustboy,Lulu,2,0,16,48.0,
2013LCKWINTER,2012-11-10,Azubu Blaze,NaJin Sword,1,Flame,Jayce,3,4,9,255.0,,Helios (Shin Dong-jin),Nocturne,1,5,10,159.0,,Ambition,Karthus,3,4,10,286.0,,Cpt Jack,Vayne,7,3,4,315.0,,Lustboy,Zyra,1,3,10,36.0,,MakNooN,Malphite,5,3,7,178.0,,Watch,Lee Sin,3,2,9,109.0,,SSONG,Katarina,7,5,6,238.0,,PraY,Ezreal,4,2,5,352.0,,Cain,Lulu,0,3,9,49.0,
2013LCKWINTER,2012-11-13,MVP Blue,KT Rolster B,0,KangQui,Jarvan IV,2,5,4,,,NoFe,Shyvana,1,5,5,,,SunChip,Vladimir,1,5,1,,,Hermes,Vayne,2,5,1,,,Bust,Nunu,0,3,5,,,Ragan,Irelia,5,3,13,,,KaKAO,Maokai,1,1,21,,,Ryu,Katarina,8,1,13,,,Score,Corki,7,0,12,,,Mafa,Lulu,2,1,20,,
2013LCKWINTER,2012-11-13,KT Rolster B,MVP Blue,1,Ragan,Olaf,4,1,12,,,KaKAO,Maokai,4,2,14,,,Ryu,Ahri,7,2,9,,,Score,Graves,5,1,6,,,Mafa,Sona,1,2,10,,,KangQui,Malphite,2,4,3,,,NoFe,Shen,1,5,4,,,SunChip,Orianna,0,7,5,,,Hermes,Ezreal,4,2,2,,,Bust,Zyra,1,3,4,,
